Country,Emotion
cocos (keeling) islands,-0.6553
pakistan,-0.6553
pakistan,-0.6553
dominican republic,-0.6553
brunei darussalam,0.4939
brunei darussalam,0.4939
gambia,0.4939
gibraltar,0.4939
dominican republic,0.4939
cocos (keeling) islands,0.9274
afghanistan,0.9274
cocos (keeling) islands,0.9274
cocos (keeling) islands,0.9274
afghanistan,0.9274
afghanistan,-0.9517
cocos (keeling) islands,-0.9517
cocos (keeling) islands,0.9812
afghanistan,0.9812
afghanistan,0.9812
côte d'ivoire,0.9812
côte d'ivoire,0.9812
cocos (keeling) islands,0.985
comoros,0.985
afghanistan,0.985
afghanistan,0.985
afghanistan,0.985
afghanistan,0.985
afghanistan,0.985
saint pierre and miquelon,0.9939
afghanistan,0.9939
afghanistan,0.9939
afghanistan,0.9939
afghanistan,0.9939
afghanistan,0.9939
afghanistan,0.9939
afghanistan,0.9939
rwanda,0.9939
saint pierre and miquelon,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
mauritania,0.9902
pakistan,0.9902
romania,0.9902
pakistan,0.9902
mauritania,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
afghanistan,0.9902
mauritania,0.9902
pakistan,0.9902
tonga,0.9902
afghanistan,0.9902
mauritania,0.9902
mauritania,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
mauritania,0.9902
pakistan,0.9902
pakistan,0.9902
pakistan,0.9902
mauritania,0.9902
pakistan,0.9902
pakistan,0.9902
mauritania,0.9902
saint pierre and miquelon,0.9559
saint pierre and miquelon,0.9559
saint pierre and miquelon,0.6908
comoros,0.6908
cocos (keeling) islands,0.6908
saint pierre and miquelon,0.9517
cocos (keeling) islands,0.9517
comoros,0.9517
cocos (keeling) islands,0.9517
comoros,0.9517
cocos (keeling) islands,0.9517
comoros,0.9517
saint pierre and miquelon,0.5574
comoros,0.5574
cocos (keeling) islands,0.5574
saint pierre and miquelon,0.9169
comoros,0.9169
comoros,0.9169
cocos (keeling) islands,0.9169
saint pierre and miquelon,0.8957
cocos (keeling) islands,0.8957
cocos (keeling) islands,0.9984
benin,0.9984
china,0.9984
china,0.9984
benin,0.9984
saint pierre and miquelon,0.9934
afghanistan,0.9934
afghanistan,0.9934
colombia,0.9934
angola,0.9934
afghanistan,0.9934
afghanistan,0.9934
colombia,0.9934
colombia,0.9934
cocos (keeling) islands,0.9485
sao tome and principe,0.9485
saint pierre and miquelon,0.9584
turkey,0.9584
brazil,0.9584
cocos (keeling) islands,0.9584
turkey,0.9584
brazil,0.9584
turkey,0.9584
turkey,0.9584
brazil,0.9584
turkey,0.9584
saint pierre and miquelon,0.9696
cocos (keeling) islands,0.9696
afghanistan,0.9696
afghanistan,0.9696
albania,0.9696
albania,0.9696
afghanistan,0.9696
afghanistan,0.9696
pakistan,0.9696
gibraltar,0.9696
albania,0.9696
dominican republic,0.9696
israel,0.9696
india,0.9696
pakistan,0.9696
iraq,0.9696
iraq,0.9696
sao tome and principe,0.9851
saint pierre and miquelon,0.9726
cocos (keeling) islands,0.9726
comoros,0.9726
cocos (keeling) islands,0.9726
cocos (keeling) islands,0.9726
afghanistan,0.9726
afghanistan,0.9726
albania,0.9726
albania,0.9726
afghanistan,0.9726
afghanistan,0.9726
pakistan,0.9726
gibraltar,0.9726
albania,0.9726
dominican republic,0.9726
israel,0.9726
india,0.9726
pakistan,0.9726
iraq,0.9726
iraq,0.9726
saint pierre and miquelon,0.9806
comoros,0.9806
cocos (keeling) islands,0.9806
comoros,0.9806
cocos (keeling) islands,0.9806
cocos (keeling) islands,0.9806
afghanistan,0.9806
afghanistan,0.9806
albania,0.9806
albania,0.9806
afghanistan,0.9806
afghanistan,0.9806
pakistan,0.9806
gibraltar,0.9806
albania,0.9806
dominican republic,0.9806
israel,0.9806
india,0.9806
pakistan,0.9806
åland islands,0.9806
iraq,0.9806
iraq,0.9806
saint pierre and miquelon,0.9735
congo,0.9735
congo,0.9735
congo,0.9735
armenia,0.9735
congo,0.9735
afghanistan,0.9735
faroe islands,0.9735
afghanistan,0.9735
saint pierre and miquelon,0.34
saint pierre and miquelon,0.34
cocos (keeling) islands,0.34
saint pierre and miquelon,0.34
saint pierre and miquelon,0.0
saint pierre and miquelon,0.6694
cocos (keeling) islands,0.6694
saint pierre and miquelon,0.6694
afghanistan,-0.988
afghanistan,-0.988
pakistan,-0.988
armenia,-0.988
afghanistan,-0.988
senegal,-0.988
armenia,-0.988
pakistan,-0.988
pakistan,-0.988
afghanistan,-0.988
pakistan,-0.988
afghanistan,-0.988
afghanistan,-0.988
kuwait,-0.988
libya,-0.988
albania,-0.988
afghanistan,-0.988
cocos (keeling) islands,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.9928
albania,0.9928
comoros,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
andorra,0.9928
israel,0.9928
andorra,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
jordan,0.9928
dominican republic,0.9928
israel,0.9928
spain,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
lebanon,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
isle of man,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
lebanon,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
egypt,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
dominican republic,0.9928
israel,0.9928
israel,0.9928
liechtenstein,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,0.9928
israel,-0.8405
puerto rico,-0.8405
israel,-0.8405
saint pierre and miquelon,-0.8405
israel,-0.8405
israel,-0.8405
jordan,-0.8405
jordan,-0.8405
israel,-0.8405
israel,-0.8405
jordan,-0.8405
mauritania,-0.8405
israel,-0.8405
dominican republic,-0.8405
mauritania,-0.8405
israel,-0.8405
mauritania,-0.8405
israel,-0.8405
mauritania,-0.8405
israel,-0.8405
comoros,-0.8405
saint pierre and miquelon,0.0
saint pierre and miquelon,0.8316
colombia,0.8316
saint pierre and miquelon,0.3182
comoros,0.3182
saint pierre and miquelon,0.3182
china,0.3182
saint pierre and miquelon,0.9991
cocos (keeling) islands,0.9991
china,0.9991
china,0.9991
saint pierre and miquelon,0.049
comoros,0.049
saint pierre and miquelon,0.049
cocos (keeling) islands,0.049
saint pierre and miquelon,-0.7096
jamaica,-0.7096
cocos (keeling) islands,-0.7096
jamaica,-0.7096
cook islands,-0.7096
saint pierre and miquelon,-0.7096
faroe islands,-0.7096
cocos (keeling) islands,-0.7096
jamaica,-0.7096
cocos (keeling) islands,-0.7096
jamaica,-0.7096
jamaica,-0.7096
jamaica,-0.7096
saint pierre and miquelon,0.0
cocos (keeling) islands,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.7096
saint pierre and miquelon,0.9923
cocos (keeling) islands,0.9853
jordan,0.9853
albania,0.9853
comoros,0.9853
comoros,0.9853
saint pierre and miquelon,0.8074
saint pierre and miquelon,0.8074
saint pierre and miquelon,0.765
saint pierre and miquelon,0.0
saint pierre and miquelon,0.3438
saint pierre and miquelon,0.5423
cocos (keeling) islands,0.5423
peru,0.93
peru,0.93
peru,0.93
faroe islands,0.93
mauritania,0.8481
mauritania,0.8481
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
cocos (keeling) islands,-0.2023
malawi,-0.2023
comoros,0.5296
cocos (keeling) islands,0.743
ecuador,0.9966
cocos (keeling) islands,0.9966
ecuador,0.9966
ecuador,0.9966
ecuador,0.9966
peru,0.9966
gabon,0.9966
ecuador,0.9966
colombia,0.9966
"micronesia, federated states of",0.9966
ecuador,0.9966
ecuador,0.9966
ecuador,0.9966
colombia,0.9966
peru,0.9966
ecuador,0.9966
colombia,0.9966
ecuador,0.9966
colombia,0.9966
ecuador,0.9966
barbados,0.9966
canada,0.9966
mexico,0.9966
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
cocos (keeling) islands,0.7783
saint pierre and miquelon,0.7783
mauritania,0.993
kuwait,0.993
afghanistan,0.993
pakistan,0.993
iraq,0.993
iraq,0.993
afghanistan,0.993
united states minor outlying islands,0.993
mexico,0.993
pakistan,0.993
mauritania,0.9977
afghanistan,0.9977
pakistan,0.9977
iraq,0.9977
iraq,0.9977
afghanistan,0.9977
pakistan,0.9977
mexico,0.9977
pakistan,0.9977
iraq,0.9977
afghanistan,0.9977
iraq,0.9977
liberia,0.9977
saint pierre and miquelon,0.6124
saint pierre and miquelon,0.6124
saint pierre and miquelon,0.8225
saint pierre and miquelon,0.8225
finland,0.8225
saint pierre and miquelon,0.8225
saint pierre and miquelon,0.6705
saint pierre and miquelon,0.0
turkey,0.0
brazil,0.0
turkey,0.0
gibraltar,0.0
dominican republic,0.0
comoros,0.3182
comoros,0.5574
comoros,0.9022
comoros,0.9022
cocos (keeling) islands,0.8176
"micronesia, federated states of",0.8176
"micronesia, federated states of",0.8176
mexico,0.0
benin,0.9967
iraq,0.9967
afghanistan,0.9967
afghanistan,0.9967
senegal,0.9967
armenia,0.9967
armenia,0.9967
afghanistan,0.9967
pakistan,0.9967
iraq,0.9967
china,0.9967
pakistan,0.9967
cocos (keeling) islands,0.5574
comoros,0.5423
saint pierre and miquelon,0.9658
saint pierre and miquelon,0.6249
comoros,0.5859
gibraltar,0.5859
dominican republic,0.5859
mexico,0.9969
jamaica,0.9969
comoros,0.9969
gibraltar,0.9969
dominican republic,0.9969
cocos (keeling) islands,0.9969
albania,0.9969
isle of man,0.9969
saint pierre and miquelon,0.9969
cocos (keeling) islands,0.9969
saint pierre and miquelon,0.9969
albania,0.9969
albania,0.9969
albania,0.9969
albania,0.9969
albania,0.9969
saint pierre and miquelon,0.9969
burundi,0.9969
albania,0.9969
afghanistan,0.9969
pakistan,0.9969
iraq,0.9969
albania,0.9969
albania,0.9969
albania,0.9969
albania,0.9969
albania,0.9969
sao tome and principe,0.9969
saint pierre and miquelon,-0.8481
jamaica,-0.8481
uganda,-0.8481
iraq,-0.8481
israel,-0.8481
"micronesia, federated states of",0.9169
"micronesia, federated states of",0.9169
"micronesia, federated states of",0.9169
armenia,0.875
china,0.875
"micronesia, federated states of",0.926
comoros,0.926
comoros,0.926
saint pierre and miquelon,0.8979
gambia,0.8979
"micronesia, federated states of",0.8979
gibraltar,0.8979
dominican republic,0.8979
cocos (keeling) islands,0.8979
gambia,0.8979
"micronesia, federated states of",0.8979
"micronesia, federated states of",0.8979
"micronesia, federated states of",0.8979
"micronesia, federated states of",0.8979
italy,0.8979
saint pierre and miquelon,0.9001
comoros,0.9001
cocos (keeling) islands,0.9001
"micronesia, federated states of",0.9001
"micronesia, federated states of",0.9001
saint pierre and miquelon,0.9652
comoros,0.9652
"micronesia, federated states of",0.9652
"micronesia, federated states of",0.9652
"micronesia, federated states of",0.9652
cocos (keeling) islands,0.9661
saint pierre and miquelon,0.9661
dominican republic,0.9661
comoros,0.9661
gibraltar,0.9661
dominican republic,0.9661
"micronesia, federated states of",0.9661
comoros,0.9661
comoros,0.9661
cocos (keeling) islands,0.975
saint pierre and miquelon,0.9863
cocos (keeling) islands,0.9863
saint pierre and miquelon,0.9863
senegal,0.9863
benin,0.9863
liechtenstein,0.9863
senegal,0.9863
india,0.9863
senegal,0.9863
comoros,-0.9002
afghanistan,-0.9002
dominican republic,-0.9002
dominican republic,-0.9002
mauritania,-0.9002
cayman islands,-0.9002
lao people's democratic republic,-0.9002
liechtenstein,-0.9002
saint pierre and miquelon,-0.296
saint pierre and miquelon,0.9153
israel,0.9153
cocos (keeling) islands,0.9153
israel,0.9153
israel,0.9153
israel,0.9153
jordan,0.9153
israel,0.9153
israel,0.9153
saint pierre and miquelon,0.9274
israel,0.9274
saint pierre and miquelon,0.9274
cocos (keeling) islands,0.9274
israel,0.9274
israel,0.9274
israel,0.9274
jordan,0.9274
israel,0.9274
israel,0.9274
lebanon,0.6369
cocos (keeling) islands,0.6369
lebanon,0.6369
albania,0.6369
lebanon,0.6369
albania,0.6369
cocos (keeling) islands,-0.7351
afghanistan,-0.7351
saint pierre and miquelon,0.9235
comoros,0.9235
saint pierre and miquelon,0.9235
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
cocos (keeling) islands,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.8885
cocos (keeling) islands,0.8885
saint pierre and miquelon,0.3182
comoros,0.3182
saint pierre and miquelon,0.9978
montserrat,0.9978
montserrat,0.9978
dominican republic,0.9978
saint pierre and miquelon,0.9853
china,0.9853
united states,0.9853
china,0.9853
saint pierre and miquelon,0.4767
azerbaijan,0.4767
turkey,0.4767
azerbaijan,0.4767
turkey,0.4767
saint pierre and miquelon,0.8971
cocos (keeling) islands,0.8971
eritrea,0.8971
panama,0.8971
albania,0.8971
albania,0.8971
albania,0.8971
panama,0.8971
dominican republic,0.8971
albania,0.8971
albania,0.8971
albania,0.8971
albania,0.8971
albania,0.8971
libya,0.8971
senegal,0.8971
saint pierre and miquelon,0.8971
cocos (keeling) islands,0.8971
saint pierre and miquelon,0.9255
saint pierre and miquelon,0.9451
comoros,0.9451
saint pierre and miquelon,0.9451
saint pierre and miquelon,0.9588
comoros,0.9588
saint pierre and miquelon,0.2023
saint pierre and miquelon,0.9686
haiti,0.9686
comoros,0.9686
haiti,0.9686
cocos (keeling) islands,0.34
saint pierre and miquelon,0.0
saint pierre and miquelon,0.9153
comoros,0.9153
saint pierre and miquelon,0.9153
saint pierre and miquelon,0.9153
saint pierre and miquelon,0.25
comoros,0.25
saint pierre and miquelon,0.5106
saint pierre and miquelon,0.6908
"micronesia, federated states of",0.6908
afghanistan,0.6908
saint pierre and miquelon,0.9888
france,0.9888
france,0.9888
china,0.9888
france,0.9888
cocos (keeling) islands,0.9888
france,0.9888
jamaica,0.9888
france,0.9888
france,0.9888
france,0.9888
france,0.9888
philippines,0.9888
saint pierre and miquelon,0.3182
comoros,0.3182
saint pierre and miquelon,0.5574
cocos (keeling) islands,0.969
saint pierre and miquelon,0.969
brazil,0.969
saint pierre and miquelon,0.969
comoros,0.969
saint pierre and miquelon,0.969
cocos (keeling) islands,0.4019
"micronesia, federated states of",0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.4019
comoros,0.7096
comoros,0.5267
comoros,0.8271
cocos (keeling) islands,0.8271
cocos (keeling) islands,0.8271
"micronesia, federated states of",0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
saint pierre and miquelon,0.8271
turkey,0.7003
saint pierre and miquelon,0.7003
turkey,0.7003
turkey,0.7003
saint pierre and miquelon,0.0
saint pierre and miquelon,0.3182
comoros,0.3182
saint pierre and miquelon,0.0516
saint pierre and miquelon,0.0516
cocos (keeling) islands,0.0516
comoros,0.5574
saint pierre and miquelon,0.5574
comoros,0.9524
saint pierre and miquelon,-0.6884
serbia,-0.6884
angola,-0.6884
china,-0.6884
brazil,-0.6884
japan,-0.6884
armenia,-0.6884
armenia,-0.6884
senegal,-0.6884
albania,-0.6884
albania,-0.6884
afghanistan,-0.6884
iraq,-0.6884
iraq,-0.6884
albania,-0.6884
panama,-0.6884
colombia,-0.6884
liechtenstein,-0.6884
armenia,-0.6884
albania,-0.6884
afghanistan,-0.6884
saint pierre and miquelon,0.8519
cocos (keeling) islands,0.8519
cocos (keeling) islands,0.34
comoros,0.34
saint pierre and miquelon,0.34
comoros,0.34
cuba,0.9678
comoros,0.9678
cuba,0.9678
senegal,0.9678
saint pierre and miquelon,0.296
comoros,0.296
cocos (keeling) islands,0.296
saint pierre and miquelon,0.296
cocos (keeling) islands,0.296
saint pierre and miquelon,0.9957
ukraine,0.9957
france,0.9957
ukraine,0.9957
ukraine,0.9957
france,0.9957
pakistan,0.9274
cocos (keeling) islands,0.9274
pakistan,0.9274
pakistan,0.9274
gibraltar,0.9274
dominican republic,0.9274
france,-0.9931
israel,-0.9931
turkey,-0.9931
israel,-0.9931
israel,-0.9931
turkey,-0.9931
israel,-0.9931
israel,0.6486
saint pierre and miquelon,-0.9788
israel,-0.9788
lebanon,-0.9788
lebanon,-0.9788
israel,-0.9788
benin,-0.9788
israel,-0.9788
uganda,-0.9788
israel,-0.9788
israel,-0.9788
comoros,-0.9788
saint pierre and miquelon,0.9062
benin,0.9062
armenia,0.9062
israel,0.9062
israel,0.9062
israel,0.9062
israel,0.9062
angola,0.9062
israel,0.9062
israel,0.9062
israel,0.9062
saint pierre and miquelon,0.6124
seychelles,0.6124
mauritania,0.6124
comoros,0.2732
saint pierre and miquelon,0.2732
saint pierre and miquelon,0.8176
comoros,0.8176
comoros,0.8176
comoros,0.9022
saint pierre and miquelon,0.9022
comoros,0.9022
comoros,0.9022
saint pierre and miquelon,0.994
comoros,0.994
comoros,0.994
mauritania,0.994
armenia,0.994
israel,0.994
israel,0.994
israel,0.994
mauritania,0.994
saint pierre and miquelon,0.9956
comoros,0.9956
comoros,0.9956
comoros,0.9956
mauritania,0.9956
armenia,0.9956
israel,0.9956
israel,0.9956
israel,0.9956
mauritania,0.9956
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.8957
comoros,0.8957
saint pierre and miquelon,0.9705
slovenia,0.9705
comoros,0.9705
comoros,0.9705
saint pierre and miquelon,0.3818
cocos (keeling) islands,0.3818
"micronesia, federated states of",0.3818
croatia,0.3818
"micronesia, federated states of",0.3818
gibraltar,0.3818
dominican republic,0.3818
saint pierre and miquelon,0.9371
comoros,0.9371
cocos (keeling) islands,0.743
qatar,0.743
albania,0.743
israel,0.743
cocos (keeling) islands,0.6705
qatar,0.6705
albania,0.6705
israel,0.6705
saint pierre and miquelon,0.7845
cocos (keeling) islands,0.7845
azerbaijan,0.7845
colombia,0.7845
colombia,0.7845
mexico,0.7845
saint pierre and miquelon,0.7845
cocos (keeling) islands,0.7845
azerbaijan,0.7845
colombia,0.7845
colombia,0.7845
mexico,0.7845
saint pierre and miquelon,0.9186
ethiopia,0.9186
saint pierre and miquelon,0.9186
cocos (keeling) islands,0.9186
saint pierre and miquelon,0.9584
faroe islands,0.9584
guyana,0.9584
saint pierre and miquelon,0.9584
saint pierre and miquelon,0.9837
comoros,0.9837
saint pierre and miquelon,0.9837
guyana,0.9837
saint pierre and miquelon,0.9837
saint pierre and miquelon,0.5296
afghanistan,0.5296
pakistan,0.5296
saint pierre and miquelon,0.0
cocos (keeling) islands,-0.9595
saint pierre and miquelon,0.2263
saint pierre and miquelon,-0.9337
israel,-0.9337
cocos (keeling) islands,-0.9337
israel,-0.9337
israel,-0.9337
israel,-0.9337
saint pierre and miquelon,0.9337
saint pierre and miquelon,0.9337
israel,-0.1531
cocos (keeling) islands,-0.1531
israel,-0.1531
israel,-0.1531
cocos (keeling) islands,0.5106
cocos (keeling) islands,0.5106
ireland,0.5106
colombia,0.5106
saint pierre and miquelon,0.7184
ghana,0.7184
cocos (keeling) islands,0.7184
gibraltar,0.7184
dominican republic,0.7184
burundi,0.7184
isle of man,0.7184
saint pierre and miquelon,-0.9993
comoros,-0.9993
jersey,-0.9993
dominican republic,-0.9993
armenia,-0.9993
dominican republic,-0.9993
japan,-0.9993
madagascar,-0.9993
madagascar,-0.9993
british indian ocean territory,-0.9993
guyana,-0.9993
dominican republic,-0.9993
comoros,-0.9993
israel,0.9999
israel,0.9999
israel,0.9999
benin,0.9999
israel,0.9999
colombia,0.9999
israel,0.9999
israel,0.9999
armenia,0.9999
israel,0.9999
israel,0.9999
israel,0.9999
armenia,0.9999
israel,0.9999
israel,0.9999
israel,0.9999
israel,0.9999
israel,0.9999
israel,0.9999
israel,0.9999
canada,0.9999
israel,0.9999
lao people's democratic republic,0.9999
mauritania,0.9999
canada,0.9999
australia,0.9999
mauritania,0.9999
